RUNNER,NAME,TYPE,DATE,DISTANCE,CATEGORY
1360,Ironman Mont-Tremblant 70.3,half ironman,2013-06-23,21.1,F45-49,0
1360,Banque Scotia 21km et 5km,21km,2013-04-28,21.0,F40-44,0
1360,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F40-44,0
1361,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M45-49,0
1362,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M35-39,0
1364,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M40-44,0
1365,Coupe Dix30,21km,2014-10-05,21.0,F40-49,0
1365,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F40-44,0
1365,Demi-marathon Granby,half marathon course,2014-09-14,1,F40-49,0
1365,Coupe Dix30,10km,2014-07-02,10.0,F40-49,0
1365,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,F40-44,0
1365,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F40-44,0
1365,Demi-marathon Granby,21km course,2013-09-08,21.0,F40-49,0
1365,Tour du Lac Brome,20km route,2013-06-16,20.0,F40-49,0
1365,Banque Scotia 21km et 5km,21km,2013-04-28,21.0,F40-44,0
1365,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,F40-44,0
1365,Coupe Dix30 2012,10km,2012-08-19,10.0,F40-49,0
1365,Coupe Dix30 2012,10km,2012-07-22,10.0,F40-49,0
1366,Ottawa Race Weekend,ottawa half marathon   half marathon,2013-05-26,1,F45-49,0
1366,Banque Scotia 21km et 5km,21,1km,2012-04-29,1,F45-49,0
1368,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M45-49,0
1368,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M45-49,0
1369,Course d'Oka Race,10km,2014-11-02,10.0,M40-49,0
1369,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M40-44,0
1369,Triathlon Esprit de Montreal,half esprit,2014-09-06,1,M40-44,0
1369,Le 5km Endurance,5km,2014-08-13,5.0,M40-49,0
1369,Triathlon / Duathlon Mont-Tremblant,ironman 5150  triathlon olympic,2014-06-08,1,M40-49,0
1369,Course de la Fondation hopital Saint Jerome,10km,2014-05-10,10.0,M40-49,0
1369,Défi course et marche Desjardins Sainte Thérèse,10km,2014-05-04,10.0,M40-49,0
1369,Course Printaniere Oka,10km course,2014-04-20,10.0,M 40-49,0
1369,Course et marche populaires de LaSalle,10km,2014-03-30,10.0,M40-49,0
1369,Défi Hivernal Ile Bizard,10km,2014-02-16,10.0,M40-49,0
1369,Un pas vers l'espoir,10km,2013-09-29,10.0,M40-49,0
1369,Duathlon Saint-Sauveur,duathlon,2013-09-14,15.0,M40-44,0
1369,Ironman 70.3 World Championship,overall results,2013-09-08,1,M40-44,0
1369,Ironman Mont-Tremblant,overall results,2013-08-18,1,M40-44,0
1369,Ironman Mont-Tremblant 70.3,half ironman,2013-06-23,21.1,M40-44,0
1369,Course de la Fondation hopital Saint Jerome,10km,2013-05-11,10.0,M40-49,0
1369,Course Printaniere Oka,10km course,2013-04-21,10.0,M 40-49,0
1369,Défi Hivernal Ile Bizard,10km,2013-02-17,10.0,M40-49,0
1369,Duathlon St-Sauveur,duathlon,2012-09-15,15.0,M40-44,0
1369,Triathlon Esprit de Montreal,triathlon half esprit,2012-09-08,1,M40-44,0
1369,Ironman Mont-Tremblant,overall,2012-08-19,1,M40-44,0
1369,Triathlon / Duathlon Mont-Tremblant,triathlon olympic,2012-06-09,1,M40-44,0
1369,Triathlon Duathlon d'Oka,triathlon,2012-05-27,1,M40-44,0
1369,Course de la Fondation hopital Saint Jerome,10km,2012-05-12,10.0,M40-49,0
1369,Défi course et marche Desjardins Sainte Thérèse,10km,2012-05-06,10.0,M40-49,0
1369,Course Printaniere Oka,10km,2012-04-29,10.0,M40-49,0
1369,Défi Hivernal Ile Bizard,10km,2012-02-19,10.0,M40-49,0
1370,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F45-49,0
1371,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M30-34,0
1372,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M25-29,0
1374,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M50-54,0
1374,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M50-54,0
1374,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M50-54,0
1375,Course d'Oka Race,21.1km,2014-11-02,21.1,M50-59,0
1375,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M55-59,0
1375,La Grande Vadrouille,10km,2014-09-21,10.0,M50-59,0
1375,Demi-marathon Granby,half marathon course,2014-09-14,1,M50-59,0
1375,Coupe Dix30,30km,2014-09-07,30.0,M50-59,0
1375,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M50-54,0
1375,La Grande Vadrouille,10km,2013-09-15,10.0,M50-59,0
1375,Marathon des Deux Rives Lévis-Québec,half marathon,2013-08-25,21.0975,M50-59,0
1375,Ottawa Race Weekend,ottawa half marathon   half marathon,2013-05-26,1,M50-54,0
1375,Demi Marathon Hypothermique,half marathon,2013-02-17,21.0975,M50-59,0
1375,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M50-54,0
1375,La Grande Vadrouille,10km,2012-09-16,10.0,M50-59,0
1375,Marathon des Deux Rives Lévis-Québec,half marathon,2012-08-26,21.0975,M50-59,0
1375,Tour du Lac Brome,20km route,2012-06-17,20.0,M50-59,0
1376,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M35-39,0
1377,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M25-29,0
1378,Triathlon Esprit de Montreal,triathlon olympic,2014-09-06,1,F25-29,0
1379,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F30-34,0
1380,Mud Hero Montreal,6km mud  and obstacle course,2014-06-14,6.0,M45-49,0
1380,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M45-49,0
1380,Mud Hero Montreal,6km,2013-06-15,6.0,M45-49,0
1380,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M45-49,0
1385,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,M50-54,0
1385,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M50-54,0
1385,Banque Scotia 21km et 5km,21km,2013-04-28,21.0,M50-54,0
1385,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M50-54,0
1385,Banque Scotia 21km et 5km,21,1km,2012-04-29,1,M50-54,0
1386,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F25-29,0
1388,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M45-49,0
1388,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M45-49,0
1388,Vert le Raid - Demi-Marathon de l'Isle-aux-Coudres,23km,2013-08-03,23.0,M40-49,0
1388,Triathlon Charlevoix,duathlon olympic individuel,2013-07-28,1,M40-49,0
1388,Triathlon de Saguenay,duathlon olympic,2013-07-06,1,M45-49,0
1388,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M40-44,0
1388,Marathon des Deux Rives Lévis-Québec,half marathon,2012-08-26,21.0975,M40-49,0
1388,Triathlon Lac Beauport,duathlon,2012-06-16,15.0,M40-44,0
1390,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M45-49,0
1391,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M35-39,0
1392,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M35-39,0
1393,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F25-29,0
1393,Demi-marathon Bonneville de Lachine,half marathon,2014-08-24,21.0975,F20-29,0
1394,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M30-34,0
1396,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M18-24,0
1398,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M40-44,0
1401,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M18-24,0
1403,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M50-54,0
1403,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M50-54,0
1403,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M50-54,0
1404,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M50-54,0
1405,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F25-29,0
1405,Demi Marathon de Sherbrooke,half marathon,2014-06-28,21.0975,F20-29,0
1413,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F40-44,0
1413,Coupe Dix30,15km,2014-09-07,15.0,F40-49,0
1413,Tour du Lac Brome,20km route,2014-06-15,20.0,F40-49,0
1413,Demi marathon des couleurs de Becancour,21.1km,2013-10-13,21.1,F30-39,0
1413,Tour du Lac Brome,10km route,2013-06-16,10.0,F30-39,0
1413,La Grande Viree des Sentiers St-Bruno,10km,2012-06-10,10.0,F30-39,0
1414,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F30-34,0
1417,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M35-39,0
1418,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F35-39,0
1419,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,F35-39,0
1419,Course et marche populaires de LaSalle,10km,2014-03-30,10.0,F30-39,0
1419,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F35-39,0
1419,Ottawa Race Weekend,ottawa half marathon   half marathon,2013-05-26,1,F35-39,0
1419,Demi Marathon Hypothermique,half marathon,2013-02-17,21.0975,F30-39,0
1419,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,F35-39,0
1419,Au rythme de nos foulées Châteauguay,half marathon,2012-05-13,21.0975,F30-39,0
1419,Course et marche populaires de LaSalle,10km,2012-03-25,10.0,F30-39,0
1421,Défi Boréal Sainte-Anne-de-Bellevue,5km,2014-08-03,5.0,F30-39,0
1421,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,F30-34,0
1421,Tour du Lac Brome,20km route,2013-06-16,20.0,F30-39,0
1421,Ottawa Race Weekend,ottawa half marathon   half marathon,2013-05-26,1,F30-34,0
1423,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M45-49,0
1426,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M30-34,0
1426,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M25-29,0
1426,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M25-29,0
1427,Ironman Maryland,overall results,2014-09-20,1,M30-34,0
1427,Ironman Mont-Tremblant 70.3 World Championship,resultats,2014-09-07,1,M30-34,0
1427,Ironman 70.3 Timberman,half ironman,2014-08-17,21.1,M30-34,0
1427,Triathlon Trimemphre de Magog,triathlon longue distance,2014-07-20,1,M30-34,0
1427,Ironman 70.3 Eagleman,overall,2014-06-08,1,M30-34,0
1427,Course Saint-Laurent,5km,2014-04-13,5.0,M30-39,0
1427,Course et marche populaires de LaSalle,10km,2014-03-30,10.0,M30-39,0
1427,Classique Du Parc La Fontaine,5km,2013-10-06,5.0,M30-39,0
1427,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M30-34,0
1427,Ironman 70.3 Timberman,overall results,2013-08-18,1,M30-34,0
1427,Triathlon Trimemphre de Magog,triathlon half ironman,2013-08-11,1,M30-34,0
1427,Ironman Syracuse 70.3,overall results,2013-06-23,1,M30-34,0
1427,Triathlon / Duathlon Mont-Tremblant,duathlon olympic,2013-06-08,1,M30-39,0
1427,Course Saint-Laurent,10km,2013-04-14,10.0,M30-39,0
1427,Around the Bay Road Races,30km,2013-03-24,30.0,M30-34,0
1427,Ironman Lake Placid,overall,2012-07-22,1,M30-34,0
1427,Tupper Lake Tinman Triathlon,tinman triathlon,2012-06-30,1,M30-34,0
1427,Ironman 70.3 Mooseman,overall,2012-06-03,1,M30-34,0
1427,Demi Marathon International de Quebec,half marathon,2012-05-06,21.0975,M30-39,0
1429,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F35-39,0
1433,Ironman Lake Placid,overall results   full 140.6 distance,2014-07-27,1,M35-39,0
1433,Ironman Lake Placid,overall results   shortened race,2014-07-27,1,M35-39,0
1433,Ironman Mont-Tremblant 70.3,overall,2014-06-22,1,M35-39,0
1433,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M30-34,0
1433,Defi Velo Mag,cyclosportive 105km,2013-09-21,1,M35-39,0
1433,Demi Marathon de Sherbrooke,5km,2013-06-29,5.0,M30-39,0
1433,Ironman Mont-Tremblant 70.3,half ironman,2013-06-23,21.1,M35-39,0
1433,Triathlon / Duathlon Mont-Tremblant,duathlon olympic,2013-06-08,1,M30-39,0
1433,Ottawa Race Weekend,ottawa half marathon   half marathon,2013-05-26,1,M45-49,0
1433,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M30-34,0
1433,Oka Road Race,half marathon,2012-11-04,21.0975,M40-49,0
1433,Ironman Mont-Tremblant,overall,2012-08-19,1,M30-34,0
1433,Triathlon Trimemphre de Magog,triathlon longue distance,2012-07-22,1,M30-34,0
1433,Demi Marathon de Sherbrooke,half marathon,2012-06-30,21.0975,M30-39,0
1433,Triathlon / Duathlon Mont-Tremblant,triathlon olympic,2012-06-09,1,M30-34,0
1434,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,M50-54,0
1434,Marathon de Rimouski,42.2km,2013-10-06,42.2,M50-59,0
1434,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M50-54,0
1434,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M50-54,0
1434,Banque Scotia 21km et 5km,21km,2013-04-28,21.0,M50-54,0
1434,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M50-54,0
1434,Ottawa Race Weekend,marathon,2012-05-27,42.195,M45-49,0
1436,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F35-39,0
1436,Scotiabank Toronto Waterfront Marathon,half marathon,2012-10-14,21.0975,F35-39,0
1437,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M45-49,0
1437,Classique Du Parc La Fontaine,5km,2012-10-14,5.0,M40-49,0
1438,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M40-44,0
1438,Triathlon Trimemphre de Magog,triathlon longue distance,2014-07-20,1,M40-44,0
1438,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M40-44,0
1438,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M40-44,0
1439,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F30-34,0
1440,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F55-59,0
1442,Demi-marathon Granby,half marathon course,2014-09-14,1,F30-39,0
1442,Demi-marathon Granby,21km course,2013-09-08,21.0,F30-39,0
1442,Défi Boréal Sainte-Anne-de-Bellevue,10km,2013-08-04,10.0,F30-39,0
1442,Défi Tri-O-Lacs,10km,2013-06-02,10.0,F30-39,0
1442,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F35-39,0
1442,Coupe Dix30 2012,10km,2012-07-22,10.0,F30-39,0
1443,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M35-39,0
1445,Marathon de Rimouski,marathon,2014-10-05,42.195,M50-59,0
1445,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M55-59,0
1445,Marathon de Rimouski,42.2km,2013-10-06,42.2,M50-59,0
1445,Marathon des Deux Rives Lévis-Québec,marathon,2013-08-25,42.195,M50-59,0
1445,Defi des escaliers,sprinteur,2013-06-16,1,M50-59,0
1445,Defi des escaliers,19km,2013-06-16,19.0,M50-59,0
1445,Defi des escaliers,grimpeur,2013-06-16,1,M50-59,0
1445,Course de la Bataille des Plaines,10km,2013-06-02,10.0,M50-59,0
1445,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M50-54,0
1445,Demi Marathon International Oasis de Levis,half marathon,2013-05-05,21.0975,M50-59,0
1445,Marathon de Rimouski,21,1km,2012-09-30,1,M50-59,0
1445,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M50-54,0
1445,Marathon des Deux Rives Lévis-Québec,marathon,2012-08-26,42.195,M50-59,0
1445,Descente Royale,10km,2012-06-17,10.0,M50-59,0
1445,Defi des Escaliers,grimpeurs,2012-06-03,1,M50-59,0
1445,Defi des Escaliers,sprinteurs,2012-06-03,1,M50-59,0
1445,Defi des Escaliers,19km,2012-06-03,19.0,M50-59,0
1445,Ottawa Race Weekend,10km,2012-05-26,10.0,M50-54,0
1445,Demi Marathon International de Quebec,half marathon,2012-05-06,21.0975,M50-59,0
1446,Marathon SSQ Lévis-Québec,half marathon,2014-08-24,21.0975,M40-49,0
1446,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M40-44,0
1446,Banque Scotia 21km et 5km,21km,2013-04-28,21.0,M35-39,0
1446,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M35-39,0
1446,Coupe Dix30 2012,10km,2012-06-24,10.0,M30-39,0
1447,Demi-marathon Granby,half marathon course,2014-09-14,1,M40-49,0
1449,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M55-59,0
1451,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F35-39,0
1451,Demi marathon des pompiers de Shawinigan,half marathon,2014-06-08,21.0975,FEMALE,0
1456,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F35-39,0
1457,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M45-49,0
1457,Goodlife Toronto Marathon, Half Marathon, and 5k,half marathon,2012-05-06,21.0975,M40-44,0
1461,Le Defi Beauceron,10km,2014-06-21,10.0,M50-59,0
1461,Marathon des Deux Rives Lévis-Québec,10km,2013-08-25,10.0,M50-59,0
1461,Le Defi Beauceron,10km,2012-06-23,10.0,M50-59,0
1462,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M45-49,0
1462,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M45-49,0
1462,Banque Scotia 21km et 5km,21,1km,2012-04-29,1,M45-49,0
1464,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F18-24,0
1464,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F18-24,0
1465,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,F25-29,0
1465,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F25-29,0
1465,Banque Scotia 21km et 5km,21km,2013-04-28,21.0,F25-29,0
1465,Demi marathon des couleurs de Becancour,half marathon,2012-10-07,21.0975,F20-29,0
1467,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M30-34,0
1469,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M45-49,0
1470,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M40-44,0
1471,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M45-49,0
1472,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M50-54,0
1472,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M50-54,0
1473,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F18-24,0
1474,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F45-49,0
1475,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M30-34,0
1476,Scotiabank Vancouver Half Marathon,half marathon,2014-06-22,21.0975,F55-59,0
1476,Scotiabank Toronto Waterfront Marathon,half marathon,2013-10-20,21.0975,F55-59,0
1476,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F55-59,0
1476,Pride and Remembrance Run,5km,2013-06-29,5.0,F55-64,0
1476,Goodlife Toronto Marathon, Half Marathon, and 5k,half marathon,2013-05-05,21.0975,F55-59,0
1477,Demi Marathon de Sherbrooke,half marathon,2013-06-29,21.0975,M20-29,0
1477,Ottawa Race Weekend,ottawa half marathon   half marathon,2013-05-26,1,M20-24,0
1478,Tour du Lac Brome,20km route,2014-06-15,20.0,M30-39,0
1478,Tour du Lac Brome,22.2km chemin de campagne,2014-06-14,22.2,M30-39,0
1478,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M35-39,0
1478,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M35-39,0
1480,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M50-54,0
1480,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,M50-54,0
1480,Army Run - Course de l'armee,half marathon   half marathon,2013-09-22,1,M45-49,0
1480,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M45-49,0
1480,Scotiabank Toronto Waterfront Marathon,marathon,2012-10-14,42.195,M45-49,0
1480,Army Run / Course de l Armee,half marathon,2012-09-23,21.0975,M40-49,0
1481,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M25-29,0
1482,Self-Transcendence Triathlon / Duathlon,duathlon,2014-08-03,15.0,M50-54,0
1482,Ironman World Championship,overall results,2013-10-12,1,M50-54,0
1482,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M50-54,0
1482,Ironman Canada,overall results,2013-08-25,1,M50-54,0
1482,Saunders Subaru Victoria Triathlon,half iron,2013-06-16,1,M50-54,0
1482,Ironman Canada,overall,2012-08-26,1,M50-54,0
1485,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M40-44,0
1485,Ottawa Race Weekend,ottawa half marathon   half marathon,2013-05-26,1,M35-39,0
1485,Ottawa Race Weekend,ottawa 2km,2013-05-25,1,M35-39,0
1486,Demi marathon des pompiers de Shawinigan,half marathon,2014-06-08,21.0975,No Age,0
1486,Marathon des Deux Rives Lévis-Québec,half marathon,2013-08-25,21.0975,M20-29,0
1488,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F45-49,0
1488,Ottawa Race Weekend,ottawa half marathon   half marathon,2013-05-26,1,F40-44,0
1488,Army Run / Course de l Armee,half marathon,2012-09-23,21.0975,M40-49,0
1488,Winterman Marathon and Marathon Relays,10km,2012-02-19,10.0,F40-44,0
1489,Montreal CIBC Run for the Cure,5km marche,2013-10-06,5.0,M18-39,0
1489,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M30-34,0
1490,Défi Santé Plessisville,5km,2014-05-15,5.0,F30-39,0
1490,Bonjour Printemps,5km,2014-05-10,5.0,F30-39,0
1491,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M25-29,0
1492,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F25-29,0
1492,Demi Marathon de Sherbrooke,half marathon,2013-06-29,21.0975,F20-29,0
1492,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,F25-29,0
1492,Demi-Marathon Granby,10km course,2012-09-09,10.0,M20-29,0
1492,Demi Marathon de Sherbrooke,half marathon,2012-06-30,21.0975,F20-29,0
1493,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F35-39,0
1493,Oka Road Race,half marathon,2013-11-03,21.0975,F30-39,0
1493,Défi Boréal Sainte-Anne-de-Bellevue,20km,2012-08-05,20.0,F30-39,0
1495,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F25-29,0
1496,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M18-24,0
1497,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M30-34,0
1497,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M30-34,0
1497,Ottawa Race Weekend,ottawa half marathon   half marathon,2013-05-26,1,M30-34,0
1497,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M30-34,0
1500,Scotiabank Toronto Waterfront Marathon,marathon,2014-10-19,42.195,M50-54,0
1500,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M50-54,0
1500,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,M50-54,0
1500,Classique Du Parc La Fontaine,10km,2013-10-06,10.0,M50-59,0
1500,Oka Road Race,half marathon,2012-11-04,21.0975,M50-59,0
1500,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M50-54,0
