RUNNER,AGE,GENDER,EVENT COUNT
2574,N/A,N/A,0, 42.195, 1780.418025
2575,N/A,N/A,7, 107.39, 2873.6270375
2576,N/A,N/A,0, 21.0975, 445.10450625
2577,N/A,N/A,1, 42.195, 1780.418025
2578,N/A,N/A,1, 42.195, 1780.418025
2579,N/A,N/A,7, 266.195, 9160.418025
2580,N/A,N/A,1, 42.195, 1780.418025
2581,N/A,N/A,0, 21.0975, 445.10450625
2582,N/A,N/A,5, 95.2925, 3127.52253125
2583,N/A,N/A,1, 42.195, 1780.418025
2584,N/A,N/A,2, 48.195, 1806.418025
2585,N/A,N/A,1, 42.195, 1780.418025
2586,N/A,N/A,4, 106.4875, 4006.94055625
2587,N/A,N/A,6, 223.8775, 7220.56759375
2588,N/A,N/A,1, 42.195, 1780.418025
2589,N/A,N/A,1, 42.195, 1780.418025
2590,N/A,N/A,0, 21.0975, 445.10450625
2591,N/A,N/A,0, 42.195, 1780.418025
2592,N/A,N/A,0, 102.195, 2930.418025
2593,N/A,N/A,20, 451.2725, 12216.8256188
2594,N/A,N/A,0, 42.195, 1780.418025
2595,N/A,N/A,0, 22.0975, 446.10450625
2596,N/A,N/A,2, 84.39, 2670.6270375
2597,N/A,N/A,1, 42.195, 1780.418025
2598,N/A,N/A,0, 21.0975, 445.10450625
2599,N/A,N/A,1, 42.195, 1780.418025
2600,N/A,N/A,6, 106.2925, 3068.52253125
2601,N/A,N/A,1, 42.195, 1780.418025
2602,N/A,N/A,5, 126.585, 3560.83605
2603,N/A,N/A,3, 105.4875, 4005.94055625
2604,N/A,N/A,1, 52.195, 1880.418025
2605,N/A,N/A,0, 5.0, 25.0
2606,N/A,N/A,0, 42.195, 1780.418025
2607,N/A,N/A,0, 42.195, 1780.418025
2608,N/A,N/A,4, 95.39, 2771.6270375
2609,N/A,N/A,0, 42.195, 1780.418025
2610,N/A,N/A,0, 21.0975, 445.10450625
2611,N/A,N/A,1, 42.195, 1780.418025
2612,N/A,N/A,9, 232.78, 7555.4630875
2613,N/A,N/A,1, 63.2925, 2225.52253125
2614,N/A,N/A,20, 265.78, 6572.254075
2615,N/A,N/A,2, 63.2925, 2225.52253125
2616,N/A,N/A,24, 488.1625, 16114.9116687
2617,N/A,N/A,1, 42.195, 1780.418025
2618,N/A,N/A,0, 42.195, 1780.418025
2619,N/A,N/A,3, 83.2925, 2625.52253125
2620,N/A,N/A,1, 42.195, 1780.418025
2621,N/A,N/A,1, 119.295, 3591.628025
2622,N/A,N/A,13, 290.8775, 9507.77660625
2623,N/A,N/A,1, 42.195, 1780.418025
2624,N/A,N/A,3, 126.585, 5341.254075
2625,N/A,N/A,5, 124.4875, 4234.94055625
2626,N/A,N/A,0, 42.195, 1780.418025
2627,N/A,N/A,3, 44.195, 1782.418025
2628,N/A,N/A,1, 42.195, 1780.418025
2629,N/A,N/A,1, 42.195, 1780.418025
2630,N/A,N/A,0, 42.195, 1780.418025
2631,N/A,N/A,1, 42.195, 1780.418025
2632,N/A,N/A,1, 42.195, 1780.418025
2633,N/A,N/A,1, 42.195, 1780.418025
2634,N/A,N/A,4, 114.39, 4060.83605
2635,N/A,N/A,1, 42.195, 1780.418025
2636,N/A,N/A,0, 21.0975, 445.10450625
2637,N/A,N/A,2, 84.39, 3560.83605
2638,N/A,N/A,1, 10.0, 100.0
2639,N/A,N/A,1, 42.195, 1780.418025
2640,N/A,N/A,2, 63.195, 2221.418025
2641,N/A,N/A,0, 21.0975, 445.10450625
2642,N/A,N/A,1, 42.195, 1780.418025
2643,N/A,N/A,0, 42.195, 1780.418025
2644,N/A,N/A,8, 115.39, 3761.83605
2645,N/A,N/A,1, 42.195, 1780.418025
2646,N/A,N/A,4, 105.4875, 3115.73154375
2647,N/A,N/A,1, 42.195, 1780.418025
2648,N/A,N/A,6, 157.585, 5842.254075
2649,N/A,N/A,1, 42.195, 1780.418025
2650,N/A,N/A,2, 11.0, 101.0
2651,N/A,N/A,0, 42.195, 1780.418025
2652,N/A,N/A,0, 42.195, 1780.418025
2653,N/A,N/A,1, 42.195, 1780.418025
2654,N/A,N/A,0, 42.195, 1780.418025
2655,N/A,N/A,0, 42.195, 1780.418025
2656,N/A,N/A,6, 147.6825, 4005.94055625
2657,N/A,N/A,5, 116.39, 3212.6270375
2658,N/A,N/A,0, 42.195, 1780.418025
2659,N/A,N/A,1, 47.195, 1805.418025
2660,N/A,N/A,7, 134.2925, 3166.52253125
2661,N/A,N/A,1, 42.195, 1780.418025
2662,N/A,N/A,3, 95.4925, 2818.36253125
2663,N/A,N/A,3, 58.195, 2006.418025
2664,N/A,N/A,0, 42.195, 1780.418025
2665,N/A,N/A,0, 42.195, 1780.418025
2666,N/A,N/A,5, 128.4875, 4208.94055625
2667,N/A,N/A,0, 42.195, 1780.418025
2668,N/A,N/A,0, 43.195, 1781.418025
2669,N/A,N/A,1, 42.195, 1780.418025
2670,N/A,N/A,2, 47.195, 1805.418025
2671,N/A,N/A,1, 52.195, 1880.418025
2672,N/A,N/A,4, 162.5875, 4226.94154375
2673,N/A,N/A,1, 42.195, 1780.418025
2674,N/A,N/A,1, 42.195, 1780.418025
2675,N/A,N/A,0, 42.195, 1780.418025
2676,N/A,N/A,1, 42.195, 1780.418025
2677,N/A,N/A,10, 300.0775, 7875.19858125
2678,N/A,N/A,7, 167.49, 4197.8370375
2679,N/A,N/A,4, 109.39, 3785.83605
2680,N/A,N/A,2, 63.195, 2221.418025
2681,N/A,N/A,0, 21.0975, 445.10450625
2682,N/A,N/A,5, 125.4875, 3315.73154375
2683,N/A,N/A,8, 166.5875, 3960.94154375
2684,N/A,N/A,10, 225.7825, 6128.35956875
2685,N/A,N/A,0, 42.195, 1780.418025
2686,N/A,N/A,0, 42.195, 1780.418025
2687,N/A,N/A,0, 42.195, 1780.418025
2688,N/A,N/A,4, 104.2925, 2796.52253125
2689,N/A,N/A,13, 356.8775, 11305.5675937
2690,N/A,N/A,8, 147.39, 3753.6270375
2691,N/A,N/A,2, 84.39, 3560.83605
2692,N/A,N/A,0, 42.195, 1780.418025
2693,N/A,N/A,1, 42.195, 1780.418025
2694,N/A,N/A,0, 36.0975, 670.10450625
2695,N/A,N/A,2, 52.195, 1880.418025
2696,N/A,N/A,1, 42.195, 1780.418025
2697,N/A,N/A,1, 42.195, 1780.418025
2698,N/A,N/A,0, 21.0975, 445.10450625
2699,N/A,N/A,1, 63.2925, 2225.52253125
2700,N/A,N/A,1, 42.195, 1780.418025
2701,N/A,N/A,1, 84.39, 3560.83605
2702,N/A,N/A,1, 42.195, 1780.418025
2703,N/A,N/A,1, 42.195, 1780.418025
2704,N/A,N/A,0, 42.195, 1780.418025
2705,N/A,N/A,0, 42.195, 1780.418025
2706,N/A,N/A,1, 42.195, 1780.418025
2707,N/A,N/A,2, 63.2925, 2225.52253125
2708,N/A,N/A,2, 94.39, 3660.83605
2709,N/A,N/A,0, 21.0975, 445.10450625
2710,N/A,N/A,2, 43.195, 1781.418025
2711,N/A,N/A,0, 42.195, 1780.418025
2712,N/A,N/A,2, 52.195, 1880.418025
2713,N/A,N/A,6, 114.2925, 2726.52253125
2714,N/A,N/A,3, 126.39, 4442.83605
2715,N/A,N/A,1, 43.195, 1781.418025
2716,N/A,N/A,1, 42.195, 1780.418025
2717,N/A,N/A,1, 42.195, 1780.418025
2718,N/A,N/A,6, 121.195, 3719.418025
2719,N/A,N/A,0, 21.0975, 445.10450625
2720,N/A,N/A,11, 247.9875, 7303.19055625
2721,N/A,N/A,3, 163.2925, 12225.5225313
2722,N/A,N/A,1, 42.195, 1780.418025
2723,N/A,N/A,0, 42.195, 1780.418025
2724,N/A,N/A,1, 42.195, 1780.418025
2725,N/A,N/A,1, 42.195, 1780.418025
2726,N/A,N/A,17, 144.2925, 2096.31351875
2727,N/A,N/A,1, 72.195, 2680.418025
2728,N/A,N/A,1, 42.195, 1780.418025
2729,N/A,N/A,0, 42.195, 1780.418025
2730,N/A,N/A,0, 10.0, 100.0
2731,N/A,N/A,5, 217.975, 8038.8811125
2732,N/A,N/A,0, 21.0975, 445.10450625
2733,N/A,N/A,1, 42.195, 1780.418025
2734,N/A,N/A,0, 21.0975, 445.10450625
2735,N/A,N/A,5, 95.2925, 2767.52253125
2736,N/A,N/A,1, 42.195, 1780.418025
2737,N/A,N/A,1, 63.2925, 2225.52253125
2738,N/A,N/A,1, 42.195, 1780.418025
2739,N/A,N/A,0, 42.195, 1780.418025
2740,N/A,N/A,0, 43.195, 1781.418025
2741,N/A,N/A,0, 21.0975, 445.10450625
2742,N/A,N/A,1, 42.195, 1780.418025
2743,N/A,N/A,1, 43.195, 1781.418025
2744,N/A,N/A,0, 47.195, 1805.418025
2745,N/A,N/A,1, 106.4875, 4006.94055625
2746,N/A,N/A,3, 65.2925, 2227.52253125
2747,N/A,N/A,0, 25.0, 325.0
2748,N/A,N/A,0, 42.195, 890.2090125
2749,N/A,N/A,2, 72.195, 2680.418025
2750,N/A,N/A,4, 99.2925, 2791.52253125
2751,N/A,N/A,5, 87.395, 2716.258025
2752,N/A,N/A,1, 63.2925, 2225.52253125
2753,N/A,N/A,1, 64.2925, 2226.52253125
2754,N/A,N/A,0, 42.195, 1780.418025
2755,N/A,N/A,2, 9.0, 29.0
2756,N/A,N/A,1, 42.195, 1780.418025
2757,N/A,N/A,5, 109.2925, 1861.31351875
2758,N/A,N/A,1, 42.195, 1780.418025
2759,N/A,N/A,1, 42.195, 1780.418025
2760,N/A,N/A,7, 110.2925, 2892.52253125
2761,N/A,N/A,0, 63.295, 2225.628025
2762,N/A,N/A,0, 42.195, 1780.418025
2763,N/A,N/A,5, 191.39, 14587.83605
2764,N/A,N/A,1, 42.195, 1780.418025
2765,N/A,N/A,20, 310.0725, 8598.77660625
2766,N/A,N/A,3, 104.39, 3960.83605
2767,N/A,N/A,0, 92.195, 2630.418025
2768,N/A,N/A,3, 126.585, 5341.254075
2769,N/A,N/A,0, 42.195, 1780.418025
2770,N/A,N/A,0, 63.2925, 2225.52253125
2771,N/A,N/A,1, 42.195, 1780.418025
2772,N/A,N/A,5, 106.39, 3962.83605
2773,N/A,N/A,9, 173.78, 6236.4630875
2774,N/A,N/A,0, 5.0, 25.0
2775,N/A,N/A,0, 42.195, 1780.418025
2776,N/A,N/A,1, 10.0, 100.0
2777,N/A,N/A,5, 104.39, 2870.6270375
2778,N/A,N/A,6, 271.975, 10703.090125
2779,N/A,N/A,4, 111.39, 3137.6270375
2780,N/A,N/A,1, 84.39, 3560.83605
2781,N/A,N/A,0, 42.195, 1780.418025
2782,N/A,N/A,1, 42.195, 1780.418025
2783,N/A,N/A,0, 21.0975, 445.10450625
2784,N/A,N/A,1, 42.195, 1780.418025
2785,N/A,N/A,0, 42.195, 1780.418025
2786,N/A,N/A,11, 156.4875, 3566.73154375
2787,N/A,N/A,0, 42.195, 1780.418025
2788,N/A,N/A,0, 42.195, 1780.418025
2789,N/A,N/A,0, 42.195, 1780.418025
2790,N/A,N/A,0, 42.195, 1780.418025
2791,N/A,N/A,5, 116.59, 3263.4670375
2792,N/A,N/A,2, 67.2925, 2229.52253125
2793,N/A,N/A,0, 21.0975, 445.10450625
2794,N/A,N/A,14, 87.295, 2339.628025
2795,N/A,N/A,1, 42.195, 1780.418025
2796,N/A,N/A,1, 42.195, 1780.418025
2797,N/A,N/A,0, 42.195, 1780.418025
2798,N/A,N/A,1, 42.195, 1780.418025
2799,N/A,N/A,0, 42.195, 1780.418025
2800,N/A,N/A,1, 42.195, 1780.418025
2801,N/A,N/A,0, 42.195, 1780.418025
2802,N/A,N/A,8, 307.78, 8570.254075
2803,N/A,N/A,7, 147.39, 4803.83605
2804,N/A,N/A,7, 153.99, 4199.0870375
2805,N/A,N/A,1, 42.195, 1780.418025
2806,N/A,N/A,4, 157.585, 4101.83605
2807,N/A,N/A,1, 42.195, 1780.418025
2808,N/A,N/A,0, 53.195, 1831.418025
2809,N/A,N/A,5, 117.4875, 4107.94055625
2810,N/A,N/A,2, 82.195, 2580.418025
2811,N/A,N/A,4, 76.2925, 2298.52253125
2812,N/A,N/A,3, 86.3925, 2672.73253125
2813,N/A,N/A,1, 42.195, 1780.418025
2814,N/A,N/A,1, 42.195, 1780.418025
2815,N/A,N/A,2, 43.195, 1781.418025
2816,N/A,N/A,5, 137.4875, 4547.94055625
2817,N/A,N/A,1, 42.195, 1780.418025
2818,N/A,N/A,1, 42.195, 1780.418025
2819,N/A,N/A,8, 250.78, 6983.254075
2820,N/A,N/A,1, 43.195, 1781.418025
2821,N/A,N/A,0, 42.195, 1780.418025
2822,N/A,N/A,5, 85.195, 2373.418025
2823,N/A,N/A,0, 42.195, 1780.418025
2824,N/A,N/A,0, 42.195, 1780.418025
2825,N/A,N/A,2, 84.39, 3560.83605
2826,N/A,N/A,1, 42.195, 1780.418025
2827,N/A,N/A,4, 94.39, 2770.6270375
2828,N/A,N/A,5, 65.195, 2183.418025
2829,N/A,N/A,0, 63.2925, 2225.52253125
2830,N/A,N/A,0, 42.195, 1780.418025
2831,N/A,N/A,12, 212.2925, 4734.52253125
2832,N/A,N/A,8, 236.8825, 7443.77858125
2833,N/A,N/A,0, 42.195, 1780.418025
2834,N/A,N/A,5, 86.3925, 2672.73253125
2835,N/A,N/A,1, 21.0975, 445.10450625
2836,N/A,N/A,1, 43.195, 1781.418025
2837,N/A,N/A,0, 42.195, 1780.418025
2838,N/A,N/A,1, 42.195, 1780.418025
2839,N/A,N/A,2, 47.195, 1805.418025
2840,N/A,N/A,5, 136.585, 4551.0450625
2841,N/A,N/A,2, 60.195, 1888.418025
2842,N/A,N/A,1, 42.195, 1780.418025
2843,N/A,N/A,0, 42.195, 1780.418025
2844,N/A,N/A,0, 31.0975, 545.10450625
2845,N/A,N/A,3, 53.195, 1881.418025
2846,N/A,N/A,7, 151.4875, 3781.73154375
2847,N/A,N/A,2, 84.39, 3560.83605
2848,N/A,N/A,0, 42.195, 1780.418025
2849,N/A,N/A,0, 42.195, 1780.418025
2850,N/A,N/A,0, 21.0975, 445.10450625
2851,N/A,N/A,0, 42.195, 1780.418025
2852,N/A,N/A,0, 21.0975, 445.10450625
2853,N/A,N/A,2, 63.2925, 2225.52253125
2854,N/A,N/A,1, 42.195, 1780.418025
2855,N/A,N/A,0, 42.195, 1780.418025
2856,N/A,N/A,0, 42.195, 1780.418025
2857,N/A,N/A,1, 43.195, 1781.418025
2858,N/A,N/A,5, 105.39, 2871.6270375
2859,N/A,N/A,5, 99.39, 2795.6270375
2860,N/A,N/A,5, 87.195, 2405.418025
2861,N/A,N/A,0, 42.195, 1780.418025
2862,N/A,N/A,1, 42.195, 1780.418025
2863,N/A,N/A,13, 172.6825, 5001.14956875
2864,N/A,N/A,0, 10.0, 100.0
2865,N/A,N/A,0, 21.0975, 445.10450625
2866,N/A,N/A,12, 128.195, 3186.418025
2867,N/A,N/A,1, 42.195, 1780.418025
2868,N/A,N/A,8, 171.085, 4314.08605
2869,N/A,N/A,2, 63.2925, 2225.52253125
2870,N/A,N/A,1, 42.195, 1780.418025
2871,N/A,N/A,1, 42.195, 1780.418025
2872,N/A,N/A,74, 1067.9525, 21729.2406813
2873,N/A,N/A,1, 42.195, 1780.418025
2874,N/A,N/A,1, 42.195, 1780.418025
2875,N/A,N/A,4, 106.4875, 4006.94055625
2876,N/A,N/A,1, 42.195, 1780.418025
2877,N/A,N/A,1, 42.195, 1780.418025
2878,N/A,N/A,4, 50.195, 1808.418025
2879,N/A,N/A,0, 42.195, 1780.418025
2880,N/A,N/A,0, 42.195, 1780.418025
2881,N/A,N/A,2, 105.4875, 4005.94055625
2882,N/A,N/A,8, 174.2925, 10122.5225313
2883,N/A,N/A,19, 509.0475, 17398.8667313
2884,N/A,N/A,0, 42.195, 1780.418025
2885,N/A,N/A,5, 169.7825, 6232.56858125
2886,N/A,N/A,5, 168.78, 5341.254075
2887,N/A,N/A,0, 42.195, 1780.418025
2888,N/A,N/A,0, 21.0975, 445.10450625
2889,N/A,N/A,6, 136.39, 2282.418025
2890,N/A,N/A,1, 42.195, 1780.418025
2891,N/A,N/A,0, 42.195, 1780.418025
2892,N/A,N/A,2, 78.2925, 2450.52253125
2893,N/A,N/A,0, 42.195, 1780.418025
2894,N/A,N/A,1, 42.195, 1780.418025
2895,N/A,N/A,13, 488.28, 13167.504075
2896,N/A,N/A,1, 42.195, 1780.418025
2897,N/A,N/A,2, 63.2925, 2225.52253125
2898,N/A,N/A,2, 84.39, 3560.83605
2899,N/A,N/A,2, 64.195, 1982.418025
2900,N/A,N/A,10, 235.585, 6510.0450625
2901,N/A,N/A,0, 21.0975, 445.10450625
2902,N/A,N/A,1, 176.5875, 4410.94154375
2903,N/A,N/A,11, 119.49, 4020.04605
2904,N/A,N/A,0, 42.195, 1780.418025
2905,N/A,N/A,0, 42.195, 1780.418025
2906,N/A,N/A,8, 149.59, 5706.67605
2907,N/A,N/A,1, 42.195, 1780.418025
2908,N/A,N/A,1, 63.2925, 2225.52253125
2909,N/A,N/A,1, 42.195, 1780.418025
2910,N/A,N/A,8, 173.39, 3739.6270375
2911,N/A,N/A,2, 63.2925, 2225.52253125
2912,N/A,N/A,2, 94.39, 3660.83605
2913,N/A,N/A,7, 147.4875, 4647.94055625
2914,N/A,N/A,8, 158.585, 4102.83605
2915,N/A,N/A,1, 42.195, 1780.418025
2916,N/A,N/A,0, 64.2925, 2226.52253125
2917,N/A,N/A,1, 42.195, 1780.418025
2918,N/A,N/A,0, 21.0975, 445.10450625
2919,N/A,N/A,0, 42.195, 1780.418025
2920,N/A,N/A,2, 148.585, 4893.0450625
2921,N/A,N/A,1, 42.195, 1780.418025
2922,N/A,N/A,0, 21.0975, 445.10450625
2923,N/A,N/A,0, 42.195, 1780.418025
2924,N/A,N/A,7, 263.0725, 9888.19463125
2925,N/A,N/A,1, 42.195, 1780.418025
2926,N/A,N/A,1, 84.39, 3560.83605
2927,N/A,N/A,1, 62.195, 2180.418025
2928,N/A,N/A,0, 62.195, 2180.418025
2929,N/A,N/A,2, 84.39, 3560.83605
2930,N/A,N/A,0, 125.3925, 3671.73253125
2931,N/A,N/A,0, 42.195, 1780.418025
2932,N/A,N/A,1, 42.195, 1780.418025
2933,N/A,N/A,0, 42.195, 1780.418025
2934,N/A,N/A,0, 42.195, 1780.418025
2935,N/A,N/A,1, 42.195, 1780.418025
2936,N/A,N/A,12, 203.585, 4707.83605
2937,N/A,N/A,0, 21.0975, 445.10450625
2938,N/A,N/A,0, 42.195, 1780.418025
2939,N/A,N/A,1, 21.0975, 445.10450625
2940,N/A,N/A,1, 42.195, 1780.418025
2941,N/A,N/A,1, 42.195, 1780.418025
2942,N/A,N/A,8, 295.365, 9792.2991375
2943,N/A,N/A,13, 119.195, 2737.418025
2944,N/A,N/A,1, 42.195, 1780.418025
2945,N/A,N/A,0, 42.195, 1780.418025
2946,N/A,N/A,0, 10.0, 100.0
2947,N/A,N/A,1, 42.195, 1780.418025
2948,N/A,N/A,0, 42.195, 1780.418025
2949,N/A,N/A,6, 189.2925, 12501.5225313
2950,N/A,N/A,4, 115.4875, 4105.94055625
2951,N/A,N/A,5, 189.78, 7522.6721
2952,N/A,N/A,0, 42.195, 1780.418025
2953,N/A,N/A,1, 42.195, 1780.418025
2954,N/A,N/A,3, 64.2925, 2226.52253125
2955,N/A,N/A,1, 81.195, 3225.418025
2956,N/A,N/A,10, 199.7825, 4952.15055625
2957,N/A,N/A,1, 42.195, 1780.418025
2958,N/A,N/A,0, 21.0975, 445.10450625
2959,N/A,N/A,0, 68.2925, 2250.52253125
2960,N/A,N/A,5, 86.195, 1294.2090125
2961,N/A,N/A,0, 42.195, 1780.418025
2962,N/A,N/A,1, 42.195, 1780.418025
2963,N/A,N/A,0, 42.195, 1780.418025
2964,N/A,N/A,0, 42.195, 1780.418025
2965,N/A,N/A,3, 94.39, 3660.83605
2966,N/A,N/A,12, 175.4875, 3695.73154375
2967,N/A,N/A,0, 72.195, 2680.418025
2968,N/A,N/A,0, 42.195, 1780.418025
2969,N/A,N/A,0, 42.195, 1780.418025
2970,N/A,N/A,1, 47.195, 1805.418025
2971,N/A,N/A,3, 84.2925, 2666.52253125
2972,N/A,N/A,0, 42.195, 1780.418025
2973,N/A,N/A,3, 85.39, 3561.83605
2974,N/A,N/A,0, 42.195, 1780.418025
2975,N/A,N/A,2, 52.195, 1880.418025
2976,N/A,N/A,0, 47.195, 1805.418025
2977,N/A,N/A,0, 42.195, 1780.418025
2978,N/A,N/A,0, 43.195, 1781.418025
2979,N/A,N/A,1, 42.195, 1780.418025
2980,N/A,N/A,0, 5.0, 25.0
2981,N/A,N/A,2, 65.695, 2332.668025
2982,N/A,N/A,0, 42.195, 1780.418025
2983,N/A,N/A,1, 42.195, 1780.418025
2984,N/A,N/A,2, 53.195, 1881.418025
2985,N/A,N/A,5, 51.195, 1789.418025
2986,N/A,N/A,3, 64.195, 2222.418025
2987,N/A,N/A,0, 42.195, 1780.418025
2988,N/A,N/A,3, 68.2925, 2250.52253125
2989,N/A,N/A,1, 64.2925, 2226.52253125
2990,N/A,N/A,12, 302.78, 6625.0450625
2991,N/A,N/A,0, 42.195, 1780.418025
2992,N/A,N/A,3, 64.195, 2222.418025
2993,N/A,N/A,1, 10.0, 100.0
2994,N/A,N/A,2, 89.39, 3585.83605
2995,N/A,N/A,1, 42.195, 1780.418025
2996,N/A,N/A,0, 42.195, 1780.418025
2997,N/A,N/A,0, 21.0975, 445.10450625
2998,N/A,N/A,6, 272.9875, 7033.98154375
2999,N/A,N/A,13, 293.8775, 8160.56759375
3000,N/A,N/A,4, 65.195, 1983.418025
3001,N/A,N/A,0, 21.0975, 445.10450625
3002,N/A,N/A,4, 94.39, 2770.6270375
3003,N/A,N/A,0, 42.195, 1780.418025
3004,N/A,N/A,0, 10.0, 100.0
3005,N/A,N/A,3, 74.2925, 2326.52253125
3006,N/A,N/A,1, 42.195, 1780.418025
3007,N/A,N/A,0, 42.195, 1780.418025
3008,N/A,N/A,1, 42.195, 1780.418025
3009,N/A,N/A,2, 43.195, 1781.418025
3010,N/A,N/A,2, 63.2925, 2225.52253125
3011,N/A,N/A,0, 78.295, 2450.628025
3012,N/A,N/A,0, 42.195, 1780.418025
3013,N/A,N/A,1, 42.195, 1780.418025
3014,N/A,N/A,7, 159.6825, 4998.14956875
3015,N/A,N/A,4, 57.195, 1885.418025
3016,N/A,N/A,1, 42.195, 1780.418025
3017,N/A,N/A,0, 42.195, 1780.418025
3018,N/A,N/A,0, 42.195, 1780.418025
3019,N/A,N/A,4, 104.195, 2862.418025
3020,N/A,N/A,0, 87.0, 1907.0
3021,N/A,N/A,1, 63.2925, 2225.52253125
3022,N/A,N/A,2, 84.2925, 2666.52253125
3023,N/A,N/A,0, 42.195, 1780.418025
3024,N/A,N/A,1, 42.195, 1780.418025
3025,N/A,N/A,1, 42.195, 1780.418025
3026,N/A,N/A,0, 42.195, 1780.418025
3027,N/A,N/A,0, 42.195, 1780.418025
3028,N/A,N/A,1, 42.195, 1780.418025
3029,N/A,N/A,2, 64.2925, 2226.52253125
3030,N/A,N/A,2, 112.39, 4344.83605
3031,N/A,N/A,0, 10.0, 100.0
3032,N/A,N/A,1, 42.195, 1780.418025
3033,N/A,N/A,0, 42.195, 1780.418025
3034,N/A,N/A,0, 42.195, 1780.418025
3035,N/A,N/A,1, 52.195, 1880.418025
3036,N/A,N/A,1, 21.0975, 445.10450625
3037,N/A,N/A,5, 74.195, 1432.2090125
3038,N/A,N/A,2, 43.195, 1781.418025
3039,N/A,N/A,1, 42.195, 1780.418025
3040,N/A,N/A,0, 42.195, 1780.418025
3041,N/A,N/A,12, 540.34, 21378.8072875
3042,N/A,N/A,7, 132.3925, 3578.73253125
3043,N/A,N/A,1, 5.0, 25.0
3044,N/A,N/A,2, 43.195, 1781.418025
3045,N/A,N/A,1, 10.0, 100.0
3046,N/A,N/A,5, 93.2925, 2525.52253125
3047,N/A,N/A,5, 124.2925, 3226.52253125
3048,N/A,N/A,1, 42.195, 1780.418025
3049,N/A,N/A,0, 42.195, 1780.418025
3050,N/A,N/A,14, 166.39, 3862.6270375
3051,N/A,N/A,0, 42.195, 1780.418025
3052,N/A,N/A,1, 42.195, 1780.418025
3053,N/A,N/A,0, 42.195, 1780.418025
3054,N/A,N/A,0, 42.195, 1780.418025
3055,N/A,N/A,0, 42.195, 1780.418025
3056,N/A,N/A,4, 45.195, 1783.418025
3057,N/A,N/A,15, 381.475, 8762.7130875
3058,N/A,N/A,1, 42.195, 1780.418025
3059,N/A,N/A,0, 42.195, 1780.418025
3060,N/A,N/A,0, 1.0, 1.0
3061,N/A,N/A,1, 43.195, 1781.418025
3062,N/A,N/A,0, 42.195, 1780.418025
3063,N/A,N/A,3, 62.195, 1980.418025
3064,N/A,N/A,0, 42.195, 1780.418025
3065,N/A,N/A,1, 42.195, 1780.418025
3066,N/A,N/A,1, 42.195, 1780.418025
3067,N/A,N/A,3, 69.2925, 2251.52253125
3068,N/A,N/A,1, 42.195, 1780.418025
3069,N/A,N/A,0, 21.0975, 445.10450625
3070,N/A,N/A,1, 42.195, 1780.418025
3071,N/A,N/A,0, 73.2925, 2325.52253125
3072,N/A,N/A,5, 127.59, 4452.4670375
3073,N/A,N/A,0, 23.0975, 447.10450625
3074,N/A,N/A,0, 21.0975, 445.10450625
3075,N/A,N/A,0, 42.195, 1780.418025
3076,N/A,N/A,0, 51.0975, 745.10450625
3077,N/A,N/A,7, 139.585, 4554.0450625
3078,N/A,N/A,0, 42.195, 1780.418025
3079,N/A,N/A,4, 104.39, 3070.6270375
3080,N/A,N/A,2, 52.195, 1830.418025
3081,N/A,N/A,0, 42.195, 1780.418025
3082,N/A,N/A,2, 62.195, 2180.418025
3083,N/A,N/A,3, 83.2925, 2425.52253125
3084,N/A,N/A,0, 42.195, 1780.418025
3085,N/A,N/A,4, 152.6825, 5811.35858125
3086,N/A,N/A,2, 105.4875, 4005.94055625
3087,N/A,N/A,1, 42.195, 1780.418025
3088,N/A,N/A,1, 42.195, 1780.418025
3089,N/A,N/A,5, 127.59, 3564.4670375
3090,N/A,N/A,0, 42.195, 1780.418025
3091,N/A,N/A,1, 47.195, 1805.418025
3092,N/A,N/A,1, 42.195, 1780.418025
3093,N/A,N/A,2, 84.2925, 2666.52253125
3094,N/A,N/A,3, 136.5875, 4551.15055625
3095,N/A,N/A,0, 42.195, 1780.418025
3096,N/A,N/A,6, 172.78, 7125.6721
3097,N/A,N/A,2, 63.295, 2225.628025
3098,N/A,N/A,1, 42.195, 1780.418025
3099,N/A,N/A,1, 42.195, 1780.418025
3100,N/A,N/A,0, 63.2925, 2225.52253125
3101,N/A,N/A,0, 42.195, 1780.418025
3102,N/A,N/A,2, 84.2925, 2666.52253125
3103,N/A,N/A,0, 21.0975, 445.10450625
3104,N/A,N/A,0, 21.0975, 445.10450625
3105,N/A,N/A,1, 42.195, 1780.418025
3106,N/A,N/A,9, 116.49, 4037.04605
3107,N/A,N/A,9, 295.08, 9412.5130875
3108,N/A,N/A,0, 21.0975, 445.10450625
3109,N/A,N/A,0, 42.195, 1780.418025
3110,N/A,N/A,0, 21.0975, 445.10450625
3111,N/A,N/A,0, 42.195, 1780.418025
3112,N/A,N/A,10, 251.39, 6827.83605
3113,N/A,N/A,1, 42.195, 1780.418025
3114,N/A,N/A,0, 21.0975, 445.10450625
3115,N/A,N/A,1, 42.195, 1780.418025
3116,N/A,N/A,3, 53.195, 1881.418025
3117,N/A,N/A,1, 42.195, 1780.418025
3118,N/A,N/A,0, 42.195, 1780.418025
3119,N/A,N/A,1, 42.195, 1780.418025
3120,N/A,N/A,1, 42.195, 1780.418025
3121,N/A,N/A,3, 105.4875, 4005.94055625
3122,N/A,N/A,0, 42.195, 1780.418025
